employee_id,name,department,salary,hire_date,country
1,Maria Santos,Engineering,85000,2021-03-15,Philippines
2,John Reyes,Marketing,62000,2020-07-01,Philippines
3,Ana Cruz,Engineering,91000,2019-11-20,Philippines
4,Carlos Mendoza,HR,54000,2022-01-10,Philippines
5,Lisa Tan,Marketing,67000,2021-09-05,Philippines
6,Kevin Lim,Engineering,88000,2020-04-18,Philippines
7,Rachel Go,Finance,73000,2018-06-30,Philippines
8,Mark Villanueva,HR,51000,2023-02-14,Philippines
9,Nina Aquino,Finance,78000,2019-08-25,Philippines
10,Paolo Bautista,Engineering,95000,2017-12-01,Philippines
