borrower_id,borrower_code,full_name,age,occupation,monthly_income,credit_rating,region,registration_date,existing_loans
1,BRW-1001,Carmen Morales,55,Self-Employed,144798.63,Poor,Region III,2018-08-27,2
2,BRW-1002,Juan Garcia,28,Self-Employed,120207.5,Fair,Region VII,2018-07-25,4
3,BRW-1003,Miguel Mendoza,43,Government Worker,28607.38,Good,NCR,2019-08-03,4
4,BRW-1004,Carlo Ortiz,27,Employee,64950.29,Fair,NCR,2019-10-08,2
5,BRW-1005,Miguel Lim,51,Self-Employed,103079.7,Good,Region IV-A,2019-01-26,5
6,BRW-1006,Rachel Santos,23,Freelancer,139637.61,Excellent,Region IV-A,2021-10-24,2
7,BRW-1007,Lucia Gomez,58,Self-Employed,163363.03,Poor,Region VII,2018-11-05,5
8,BRW-1008,Rosa Castro,23,Self-Employed,66424.37,Excellent,Region X,2018-01-20,4
9,BRW-1009,Elena Ramos,39,Government Worker,199013.11,Good,Region VII,2020-01-01,0
10,BRW-1010,Rosa Mendoza,28,Employee,170040.46,Poor,NCR,2021-05-27,5
11,BRW-1011,Sofia Diaz,28,Employee,41396.25,Fair,NCR,2021-08-08,2
12,BRW-1012,Carlo dela Cruz,48,Government Worker,65673.79,Good,NCR,2021-11-10,2
13,BRW-1013,Lucia Villanueva,25,Business Owner,199367.09,Poor,NCR,2021-05-13,2
14,BRW-1014,Lucia Go,46,Freelancer,89570.99,Excellent,Region IV-A,2021-01-25,2
15,BRW-1015,Paolo Bautista,63,Freelancer,39496.15,Fair,Region VII,2020-06-23,0
16,BRW-1016,Mark Ortiz,29,Government Worker,66540.02,Fair,Region III,2020-12-28,0
17,BRW-1017,Rachel Ramos,52,Freelancer,28506.87,Good,Region VII,2019-07-11,2
18,BRW-1018,Paolo Garcia,59,Business Owner,82666.25,Fair,Region VII,2018-08-20,1
19,BRW-1019,Juan Reyes,46,Freelancer,188530.17,Poor,Region X,2021-10-31,5
20,BRW-1020,Rafael Gomez,35,Self-Employed,55825.72,Excellent,Region IV-A,2021-11-17,2
21,BRW-1021,Juan Ramos,65,Self-Employed,54195.81,Good,Region X,2018-09-22,0
22,BRW-1022,Carlo Lim,27,Employee,87404.59,Fair,Region VII,2020-10-23,1
23,BRW-1023,Mark Aquino,64,Business Owner,129551.14,Fair,Region X,2018-05-17,2
24,BRW-1024,Juan Santos,34,Self-Employed,36673.15,Excellent,Region III,2018-02-02,4
25,BRW-1025,Ana Aquino,48,Freelancer,144130.09,Fair,Region III,2019-07-14,4
26,BRW-1026,Mark Bautista,40,Self-Employed,63722.97,Good,Region VII,2020-04-08,1
27,BRW-1027,Lisa Gomez,52,Government Worker,102386.45,Poor,Region VII,2019-09-01,3
28,BRW-1028,Lucia Gomez,28,Government Worker,163377.55,Good,Region IV-A,2019-07-25,1
29,BRW-1029,Lucia Aquino,43,Freelancer,22660.42,Poor,Region IV-A,2019-04-06,0
30,BRW-1030,Mark Ramos,65,Self-Employed,95861.24,Fair,NCR,2018-01-10,1
31,BRW-1031,Kevin Mendoza,63,Freelancer,146435.35,Poor,NCR,2019-11-27,4
32,BRW-1032,Diego Santos,39,Government Worker,46100.72,Fair,NCR,2019-04-01,2
33,BRW-1033,Nina Santos,63,Employee,103291.77,Fair,Region VII,2021-11-19,0
34,BRW-1034,Nina Gomez,37,Government Worker,26462.59,Excellent,Region IV-A,2019-04-18,0
35,BRW-1035,Maria Santos,22,Government Worker,117109.92,Fair,Region VII,2021-12-31,0
36,BRW-1036,Elena Mendoza,49,Government Worker,57352.51,Poor,NCR,2021-12-12,0
37,BRW-1037,Juan Flores,22,Employee,168226.36,Excellent,Region X,2021-02-16,1
38,BRW-1038,Sofia Ortiz,56,Employee,95304.26,Poor,Region VII,2021-11-19,4
